Index,Category,Landmark_X,Landmark_Y,User_ID
28,right_eye_border,399,226,2
28,right_eye_border,405,227,2
28,right_eye_border,410,230,2
28,right_eye_border,412,232,2
28,right_eye_border,414,234,2
28,right_eye_border,411,237,2
28,right_eye_border,409,239,2
28,right_eye_border,404,240,2
28,right_eye_border,398,240,2
28,right_eye_border,391,239,2
28,right_eye_border,384,238,2
28,right_eye_border,380,237,2
28,face_grid,352,169,2
28,face_grid,376,170,2
28,face_grid,397,173,2
28,face_grid,416,182,2
28,face_grid,427,195,2
28,face_grid,434,213,2
28,face_grid,438,231,2
28,face_grid,440,252,2
28,face_grid,440,272,2
28,face_grid,441,286,2
28,face_grid,438,313,2
28,face_grid,433,334,2
28,face_grid,427,351,2
28,face_grid,420,363,2
28,face_grid,411,375,2
28,face_grid,402,383,2
28,face_grid,391,391,2
28,face_grid,378,397,2
28,face_grid,360,400,2
28,face_grid,340,399,2
28,face_grid,324,394,2
28,face_grid,311,388,2
28,face_grid,298,380,2
28,face_grid,285,369,2
28,face_grid,275,357,2
28,face_grid,265,340,2
28,face_grid,257,317,2
28,face_grid,254,296,2
28,face_grid,253,276,2
28,face_grid,252,256,2
28,face_grid,254,234,2
28,face_grid,258,216,2
28,face_grid,267,198,2
28,face_grid,281,184,2
28,face_grid,303,174,2
28,face_grid,326,171,2
28,right_pupil,397,233,2
28,right_pupil,405,233,2
28,right_pupil,397,225,2
28,right_pupil,388,233,2
28,right_pupil,397,241,2
28,left_pupil,310,235,2
28,left_pupil,318,234,2
28,left_pupil,309,227,2
28,left_pupil,301,235,2
28,left_pupil,310,242,2
30,left_eye_border,283,235,2
30,left_eye_border,285,234,2
30,left_eye_border,288,232,2
30,left_eye_border,292,229,2
30,left_eye_border,300,228,2
30,left_eye_border,307,228,2
30,left_eye_border,314,231,2
30,left_eye_border,320,234,2
30,left_eye_border,322,236,2
30,left_eye_border,320,237,2
30,left_eye_border,315,238,2
30,left_eye_border,308,239,2
30,left_eye_border,300,240,2
30,left_eye_border,293,240,2
30,left_eye_border,289,239,2
30,left_eye_border,286,237,2
30,right_eye_border,368,236,2
30,right_eye_border,371,233,2
30,right_eye_border,376,230,2
30,right_eye_border,383,228,2
30,right_eye_border,391,227,2
30,right_eye_border,398,228,2
30,right_eye_border,402,231,2
30,right_eye_border,405,233,2
30,right_eye_border,407,234,2
30,right_eye_border,404,237,2
30,right_eye_border,401,238,2
30,right_eye_border,397,239,2
30,right_eye_border,390,240,2
30,right_eye_border,383,239,2
30,right_eye_border,376,238,2
30,right_eye_border,371,237,2
30,face_grid,344,167,2
30,face_grid,369,168,2
30,face_grid,391,171,2
30,face_grid,410,181,2
30,face_grid,423,195,2
30,face_grid,430,213,2
30,face_grid,434,231,2
30,face_grid,436,253,2
30,face_grid,436,273,2
30,face_grid,436,287,2
30,face_grid,434,315,2
30,face_grid,428,336,2
30,face_grid,420,353,2
30,face_grid,412,365,2
30,face_grid,402,376,2
30,face_grid,392,384,2
30,face_grid,380,391,2
30,face_grid,366,397,2
30,face_grid,348,399,2
30,face_grid,328,398,2
30,face_grid,314,393,2
30,face_grid,301,386,2
30,face_grid,290,378,2
30,face_grid,278,368,2
30,face_grid,269,356,2
30,face_grid,261,339,2
30,face_grid,254,317,2
30,face_grid,252,295,2
30,face_grid,251,275,2
30,face_grid,250,255,2
30,face_grid,251,233,2
30,face_grid,255,214,2
30,face_grid,263,196,2
30,face_grid,276,182,2
30,face_grid,297,172,2
30,face_grid,319,168,2
30,right_pupil,388,233,2
30,right_pupil,397,233,2
30,right_pupil,388,225,2
30,right_pupil,380,233,2
30,right_pupil,388,241,2
30,left_pupil,303,234,2
30,left_pupil,312,233,2
30,left_pupil,303,226,2
30,left_pupil,294,234,2
30,left_pupil,303,241,2
32,left_eye_border,281,236,2
32,left_eye_border,283,233,2
32,left_eye_border,286,231,2
32,left_eye_border,291,229,2
32,left_eye_border,298,227,2
32,left_eye_border,305,228,2
32,left_eye_border,313,230,2
32,left_eye_border,318,233,2
32,left_eye_border,321,236,2
32,left_eye_border,318,237,2
32,left_eye_border,314,238,2
32,left_eye_border,307,240,2
32,left_eye_border,299,241,2
32,left_eye_border,292,240,2
32,left_eye_border,287,239,2
32,left_eye_border,284,238,2
32,right_eye_border,368,235,2
32,right_eye_border,370,232,2
32,right_eye_border,375,228,2
32,right_eye_border,383,226,2
32,right_eye_border,390,225,2
32,right_eye_border,397,227,2
32,right_eye_border,402,229,2
32,right_eye_border,404,231,2
32,right_eye_border,406,233,2
32,right_eye_border,404,236,2
32,right_eye_border,400,237,2
32,right_eye_border,396,238,2
32,right_eye_border,389,239,2
32,right_eye_border,382,238,2
32,right_eye_border,375,237,2
32,right_eye_border,370,236,2
32,face_grid,342,169,2
32,face_grid,366,170,2
32,face_grid,387,173,2
32,face_grid,407,182,2
32,face_grid,420,196,2
32,face_grid,428,213,2
32,face_grid,432,231,2
32,face_grid,434,253,2
32,face_grid,434,272,2
32,face_grid,435,285,2
32,face_grid,433,312,2
32,face_grid,429,333,2
32,face_grid,422,349,2
32,face_grid,415,360,2
32,face_grid,405,371,2
32,face_grid,396,379,2
32,face_grid,385,386,2
32,face_grid,371,391,2
32,face_grid,352,394,2
32,face_grid,333,393,2
32,face_grid,318,389,2
32,face_grid,305,383,2
32,face_grid,293,376,2
32,face_grid,281,366,2
32,face_grid,271,355,2
32,face_grid,262,339,2
32,face_grid,255,318,2
32,face_grid,252,297,2
32,face_grid,250,277,2
32,face_grid,248,258,2
32,face_grid,250,236,2
32,face_grid,253,217,2
32,face_grid,261,199,2
32,face_grid,274,185,2
32,face_grid,294,175,2
32,face_grid,316,171,2
32,right_pupil,389,232,2
32,right_pupil,397,232,2
32,right_pupil,388,225,2
32,right_pupil,380,232,2
32,right_pupil,389,240,2
32,left_pupil,302,234,2
32,left_pupil,311,234,2
32,left_pupil,301,227,2
32,left_pupil,293,234,2
32,left_pupil,302,242,2
34,left_eye_border,286,237,2
34,left_eye_border,288,234,2
34,left_eye_border,291,232,2
34,left_eye_border,295,230,2
34,left_eye_border,302,229,2
34,left_eye_border,309,230,2
34,left_eye_border,317,232,2
34,left_eye_border,322,236,2
34,left_eye_border,325,238,2
34,left_eye_border,322,239,2
34,left_eye_border,317,240,2
34,left_eye_border,310,241,2
34,left_eye_border,303,242,2
34,left_eye_border,297,242,2
34,left_eye_border,292,240,2
34,left_eye_border,289,239,2
34,right_eye_border,370,238,2
34,right_eye_border,372,236,2
34,right_eye_border,377,232,2
34,right_eye_border,385,230,2
34,right_eye_border,392,229,2
34,right_eye_border,398,230,2
34,right_eye_border,403,232,2
34,right_eye_border,405,234,2
34,right_eye_border,407,236,2
34,right_eye_border,404,238,2
34,right_eye_border,402,239,2
34,right_eye_border,398,241,2
34,right_eye_border,391,241,2
34,right_eye_border,384,241,2
34,right_eye_border,378,240,2
34,right_eye_border,373,239,2
34,face_grid,347,168,2
34,face_grid,372,168,2
34,face_grid,393,171,2
34,face_grid,412,180,2
34,face_grid,424,193,2
34,face_grid,430,210,2
34,face_grid,434,228,2
34,face_grid,437,250,2
34,face_grid,438,270,2
34,face_grid,439,284,2
34,face_grid,437,311,2
34,face_grid,432,332,2
34,face_grid,425,348,2
34,face_grid,418,359,2
34,face_grid,407,367,2
34,face_grid,397,373,2
34,face_grid,387,377,2
34,face_grid,374,381,2
34,face_grid,357,383,2
34,face_grid,339,383,2
34,face_grid,324,380,2
34,face_grid,310,377,2
34,face_grid,298,372,2
34,face_grid,283,364,2
34,face_grid,271,353,2
34,face_grid,260,337,2
34,face_grid,253,316,2
34,face_grid,249,295,2
34,face_grid,248,275,2
34,face_grid,248,255,2
34,face_grid,250,233,2
34,face_grid,255,214,2
34,face_grid,263,196,2
34,face_grid,277,182,2
34,face_grid,298,173,2
34,face_grid,321,169,2
34,right_pupil,387,235,2
34,right_pupil,396,235,2
34,right_pupil,387,228,2
34,right_pupil,379,235,2
34,right_pupil,387,242,2
34,left_pupil,302,235,2
34,left_pupil,310,235,2
34,left_pupil,301,227,2
34,left_pupil,293,235,2
34,left_pupil,302,243,2
36,left_eye_border,290,238,2
36,left_eye_border,292,236,2
36,left_eye_border,295,234,2
36,left_eye_border,300,231,2
36,left_eye_border,306,230,2
36,left_eye_border,313,231,2
36,left_eye_border,321,234,2
36,left_eye_border,327,237,2
36,left_eye_border,330,239,2
36,left_eye_border,327,240,2
36,left_eye_border,322,241,2
36,left_eye_border,315,242,2
36,left_eye_border,308,243,2
36,left_eye_border,301,242,2
36,left_eye_border,296,241,2
36,left_eye_border,293,240,2
36,right_eye_border,373,239,2
36,right_eye_border,376,236,2
36,right_eye_border,381,233,2
36,right_eye_border,389,230,2
36,right_eye_border,396,230,2
36,right_eye_border,402,231,2
36,right_eye_border,406,233,2
36,right_eye_border,409,234,2
36,right_eye_border,411,236,2
36,right_eye_border,408,238,2
36,right_eye_border,405,240,2
36,right_eye_border,401,241,2
36,right_eye_border,395,241,2
36,right_eye_border,388,241,2
36,right_eye_border,381,240,2
36,right_eye_border,376,239,2
36,face_grid,350,168,2
36,face_grid,375,168,2
36,face_grid,396,172,2
36,face_grid,415,180,2
36,face_grid,427,193,2
36,face_grid,434,210,2
36,face_grid,438,227,2
36,face_grid,440,249,2
36,face_grid,441,268,2
36,face_grid,442,283,2
36,face_grid,440,309,2
36,face_grid,436,330,2
36,face_grid,429,346,2
36,face_grid,422,357,2
36,face_grid,412,366,2
36,face_grid,403,372,2
36,face_grid,392,376,2
36,face_grid,379,380,2
36,face_grid,363,382,2
36,face_grid,345,382,2
36,face_grid,329,379,2
36,face_grid,316,375,2
36,face_grid,303,370,2
36,face_grid,288,362,2
36,face_grid,276,351,2
36,face_grid,265,336,2
36,face_grid,257,314,2
36,face_grid,253,293,2
36,face_grid,251,274,2
36,face_grid,251,254,2
36,face_grid,253,232,2
36,face_grid,258,214,2
36,face_grid,266,196,2
36,face_grid,280,182,2
36,face_grid,301,173,2
36,face_grid,324,169,2
36,right_pupil,392,235,2
36,right_pupil,400,235,2
36,right_pupil,391,228,2
36,right_pupil,383,235,2
36,right_pupil,391,242,2
36,left_pupil,306,236,2
36,left_pupil,315,236,2
36,left_pupil,306,228,2
36,left_pupil,297,236,2
36,left_pupil,306,243,2
38,left_eye_border,294,234,2
38,left_eye_border,297,232,2
38,left_eye_border,299,229,2
38,left_eye_border,303,226,2
38,left_eye_border,309,224,2
38,left_eye_border,315,224,2
38,left_eye_border,321,225,2
38,left_eye_border,326,227,2
38,left_eye_border,329,228,2
38,left_eye_border,327,229,2
38,left_eye_border,323,230,2
38,left_eye_border,318,232,2
38,left_eye_border,313,234,2
38,left_eye_border,306,235,2
38,left_eye_border,301,235,2
38,left_eye_border,298,235,2
38,right_eye_border,376,220,2
38,right_eye_border,377,218,2
38,right_eye_border,381,215,2
38,right_eye_border,386,213,2
38,right_eye_border,391,212,2
38,right_eye_border,397,212,2
38,right_eye_border,401,213,2
38,right_eye_border,403,215,2
38,right_eye_border,406,216,2
38,right_eye_border,404,218,2
38,right_eye_border,401,219,2
38,right_eye_border,398,220,2
38,right_eye_border,393,221,2
38,right_eye_border,387,221,2
38,right_eye_border,382,221,2
38,right_eye_border,378,220,2
38,face_grid,341,165,2
38,face_grid,363,163,2
38,face_grid,382,164,2
38,face_grid,401,171,2
38,face_grid,414,183,2
38,face_grid,423,200,2
38,face_grid,429,216,2
38,face_grid,433,236,2
38,face_grid,435,254,2
38,face_grid,439,260,2
38,face_grid,439,289,2
38,face_grid,438,307,2
38,face_grid,435,320,2
38,face_grid,432,328,2
38,face_grid,426,335,2
38,face_grid,421,341,2
38,face_grid,414,346,2
38,face_grid,404,351,2
38,face_grid,389,356,2
38,face_grid,372,359,2
38,face_grid,358,360,2
38,face_grid,345,360,2
38,face_grid,332,358,2
38,face_grid,317,355,2
38,face_grid,304,350,2
38,face_grid,290,340,2
38,face_grid,277,323,2
38,face_grid,268,305,2
38,face_grid,262,288,2
38,face_grid,257,269,2
38,face_grid,256,247,2
38,face_grid,259,228,2
38,face_grid,266,208,2
38,face_grid,277,190,2
38,face_grid,296,177,2
38,face_grid,317,169,2
38,right_pupil,391,217,2
38,right_pupil,398,216,2
38,right_pupil,390,211,2
38,right_pupil,384,218,2
38,right_pupil,392,224,2
38,left_pupil,309,230,2
38,left_pupil,317,229,2
38,left_pupil,308,224,2
38,left_pupil,302,232,2
38,left_pupil,311,237,2
40,left_eye_border,296,232,2
40,left_eye_border,298,230,2
40,left_eye_border,301,227,2
40,left_eye_border,305,224,2
40,left_eye_border,312,222,2
40,left_eye_border,317,222,2
40,left_eye_border,324,223,2
40,left_eye_border,329,224,2
40,left_eye_border,331,226,2
40,left_eye_border,329,227,2
40,left_eye_border,325,228,2
40,left_eye_border,320,230,2
40,left_eye_border,314,232,2
40,left_eye_border,308,233,2
40,left_eye_border,303,233,2
40,left_eye_border,300,233,2
40,right_eye_border,376,220,2
40,right_eye_border,378,218,2
40,right_eye_border,382,216,2
40,right_eye_border,388,214,2
40,right_eye_border,394,213,2
40,right_eye_border,399,214,2
40,right_eye_border,404,215,2
40,right_eye_border,406,217,2
40,right_eye_border,408,219,2
40,right_eye_border,406,220,2
40,right_eye_border,403,221,2
40,right_eye_border,400,221,2
40,right_eye_border,394,222,2
40,right_eye_border,388,222,2
40,right_eye_border,382,222,2
40,right_eye_border,378,221,2
40,face_grid,343,163,2
40,face_grid,365,162,2
40,face_grid,384,165,2
40,face_grid,402,173,2
40,face_grid,414,186,2
40,face_grid,422,202,2
40,face_grid,427,218,2
40,face_grid,429,238,2
40,face_grid,432,255,2
40,face_grid,439,261,2
40,face_grid,437,287,2
40,face_grid,438,304,2
40,face_grid,437,317,2
40,face_grid,435,325,2
40,face_grid,430,334,2
40,face_grid,425,340,2
40,face_grid,418,347,2
40,face_grid,408,353,2
40,face_grid,392,358,2
40,face_grid,374,362,2
40,face_grid,359,362,2
40,face_grid,345,360,2
40,face_grid,332,358,2
40,face_grid,316,353,2
40,face_grid,302,347,2
40,face_grid,288,335,2
40,face_grid,276,318,2
40,face_grid,268,300,2
40,face_grid,262,282,2
40,face_grid,258,264,2
40,face_grid,257,242,2
40,face_grid,259,223,2
40,face_grid,266,203,2
40,face_grid,278,187,2
40,face_grid,297,174,2
40,face_grid,318,167,2
40,right_pupil,392,219,2
40,right_pupil,400,218,2
40,right_pupil,391,212,2
40,right_pupil,385,219,2
40,right_pupil,393,225,2
40,left_pupil,311,227,2
40,left_pupil,319,226,2
40,left_pupil,310,221,2
40,left_pupil,304,229,2
40,left_pupil,313,234,2
42,left_eye_border,299,234,2
42,left_eye_border,301,232,2
42,left_eye_border,303,230,2
42,left_eye_border,307,227,2
42,left_eye_border,313,226,2
42,left_eye_border,318,225,2
42,left_eye_border,325,226,2
42,left_eye_border,330,227,2
42,left_eye_border,332,228,2
42,left_eye_border,330,229,2
42,left_eye_border,326,231,2
42,left_eye_border,321,233,2
42,left_eye_border,315,234,2
42,left_eye_border,309,235,2
42,left_eye_border,305,235,2
42,left_eye_border,302,235,2
42,right_eye_border,378,223,2
42,right_eye_border,380,221,2
42,right_eye_border,384,218,2
42,right_eye_border,389,216,2
42,right_eye_border,394,216,2
42,right_eye_border,399,216,2
42,right_eye_border,403,217,2
42,right_eye_border,406,219,2
42,right_eye_border,408,220,2
42,right_eye_border,406,222,2
42,right_eye_border,404,223,2
42,right_eye_border,400,223,2
42,right_eye_border,395,224,2
42,right_eye_border,390,224,2
42,right_eye_border,384,224,2
42,right_eye_border,381,223,2
42,face_grid,345,160,2
42,face_grid,367,158,2
42,face_grid,386,161,2
42,face_grid,404,169,2
42,face_grid,417,181,2
42,face_grid,425,198,2
42,face_grid,430,215,2
42,face_grid,433,236,2
42,face_grid,434,254,2
42,face_grid,438,262,2
42,face_grid,436,290,2
42,face_grid,434,308,2
42,face_grid,430,320,2
42,face_grid,426,328,2
42,face_grid,420,336,2
42,face_grid,414,340,2
42,face_grid,407,345,2
42,face_grid,399,349,2
42,face_grid,385,352,2
42,face_grid,370,356,2
42,face_grid,356,357,2
42,face_grid,344,357,2
42,face_grid,332,356,2
42,face_grid,316,353,2
42,face_grid,302,348,2
42,face_grid,289,337,2
42,face_grid,276,319,2
42,face_grid,268,300,2
42,face_grid,262,282,2
42,face_grid,258,262,2
42,face_grid,257,240,2
42,face_grid,260,220,2
42,face_grid,267,200,2
42,face_grid,279,183,2
42,face_grid,298,170,2
42,face_grid,320,163,2
42,right_pupil,393,220,2
42,right_pupil,401,219,2
42,right_pupil,392,214,2
42,right_pupil,385,221,2
42,right_pupil,394,226,2
42,left_pupil,313,230,2
42,left_pupil,321,229,2
42,left_pupil,312,224,2
42,left_pupil,306,231,2
42,left_pupil,315,236,2
44,left_eye_border,297,233,2
44,left_eye_border,299,230,2
44,left_eye_border,302,228,2
44,left_eye_border,306,225,2
44,left_eye_border,312,223,2
44,left_eye_border,318,223,2
44,left_eye_border,324,224,2
44,left_eye_border,330,226,2
44,left_eye_border,332,227,2
44,left_eye_border,330,228,2
44,left_eye_border,326,230,2
44,left_eye_border,321,232,2
44,left_eye_border,314,234,2
44,left_eye_border,308,234,2
44,left_eye_border,304,234,2
44,left_eye_border,300,234,2
44,right_eye_border,377,221,2
44,right_eye_border,379,219,2
44,right_eye_border,383,217,2
44,right_eye_border,388,214,2
44,right_eye_border,394,213,2
44,right_eye_border,399,214,2
44,right_eye_border,404,215,2
44,right_eye_border,406,217,2
44,right_eye_border,408,219,2
44,right_eye_border,406,221,2
44,right_eye_border,404,222,2
44,right_eye_border,400,222,2
44,right_eye_border,395,223,2
44,right_eye_border,389,223,2
44,right_eye_border,383,223,2
44,right_eye_border,380,222,2
44,face_grid,344,160,2
44,face_grid,366,158,2
44,face_grid,385,160,2
44,face_grid,403,167,2
44,face_grid,416,179,2
44,face_grid,425,195,2
44,face_grid,431,212,2
44,face_grid,435,231,2
44,face_grid,437,249,2
44,face_grid,440,259,2
44,face_grid,438,285,2
44,face_grid,436,304,2
44,face_grid,431,317,2
44,face_grid,426,325,2
44,face_grid,419,332,2
44,face_grid,413,336,2
44,face_grid,406,340,2
44,face_grid,396,344,2
44,face_grid,382,347,2
44,face_grid,367,350,2
44,face_grid,354,351,2
44,face_grid,342,352,2
44,face_grid,330,352,2
44,face_grid,314,350,2
44,face_grid,301,345,2
44,face_grid,287,334,2
44,face_grid,275,316,2
44,face_grid,267,298,2
44,face_grid,262,279,2
44,face_grid,258,260,2
44,face_grid,258,239,2
44,face_grid,260,219,2
44,face_grid,267,200,2
44,face_grid,279,183,2
44,face_grid,298,171,2
44,face_grid,319,164,2
44,right_pupil,393,219,2
44,right_pupil,401,218,2
44,right_pupil,392,212,2
44,right_pupil,385,220,2
44,right_pupil,393,225,2
44,left_pupil,312,229,2
44,left_pupil,320,228,2
44,left_pupil,311,222,2
44,left_pupil,304,230,2
44,left_pupil,313,235,2
46,left_eye_border,297,231,2
46,left_eye_border,299,229,2
46,left_eye_border,302,226,2
46,left_eye_border,306,224,2
46,left_eye_border,312,222,2
46,left_eye_border,318,221,2
46,left_eye_border,324,222,2
